Id,date,pixels,meanBare,stdevBare,meanGreen,stdevGreen,meanDead,stdevDead
1,198809198811,177,65.18,3.96,4.03,1.11,29.29,4.56
2,198809198811,180,75.77,3.61,5.64,0.75,17.32,3.38
3,198809198811,178,70.01,4.70,5.37,1.00,23.13,4.72
4,198809198811,179,73.35,3.15,3.74,0.86,21.57,3.18
5,198809198811,178,72.65,4.54,4.45,1.09,21.49,4.44
6,198809198811,177,77.34,3.89,4.38,0.91,16.97,3.82
7,198809198811,176,76.06,2.28,5.12,0.83,17.43,2.41
1,198812198902,177,66.24,3.98,5.77,1.38,26.49,4.48
2,198812198902,180,76.84,3.22,6.74,1.42,15.17,3.15
3,198812198902,178,70.69,4.42,6.75,1.51,21.17,4.89
4,198812198902,179,71.61,3.57,6.29,1.70,20.73,3.24
5,198812198902,178,71.42,5.22,6.76,2.37,20.30,4.34
6,198812198902,177,79.07,3.48,5.96,1.08,13.68,3.80
7,198812198902,176,77.45,2.65,6.78,1.42,14.33,2.96
1,198903198905,177,55.36,4.21,10.19,2.92,32.89,4.48
2,198903198905,180,66.23,5.46,12.03,3.07,20.37,3.84
3,198903198905,178,59.84,7.84,13.56,4.01,25.13,4.90
4,198903198905,179,59.72,6.40,13.55,4.26,25.18,5.30
5,198903198905,178,54.98,9.95,14.46,3.89,29.08,8.43
6,198903198905,177,68.72,6.28,13.05,3.61,16.79,4.84
7,198903198905,176,64.95,4.57,16.26,4.04,17.23,3.88
1,198906198908,177,43.94,4.07,18.62,3.02,35.97,3.14
2,198906198908,180,53.28,6.20,16.80,3.77,28.42,3.95
3,198906198908,178,49.01,8.35,18.35,4.09,31.13,4.98
4,198906198908,179,46.08,6.54,21.35,4.31,31.15,4.32
5,198906198908,178,29.82,6.03,29.47,4.20,39.21,6.76
6,198906198908,177,52.89,7.66,21.81,5.32,23.80,4.77
7,198906198908,176,48.47,5.42,23.52,4.65,26.45,3.17
1,198909198911,177,57.89,3.92,8.15,1.00,32.54,4.00
2,198909198911,180,66.09,4.70,10.28,1.50,22.19,3.74
3,198909198911,178,62.74,6.85,9.01,1.12,26.82,6.40
4,198909198911,179,60.24,4.97,8.37,1.23,29.96,4.32
5,198909198911,178,46.37,4.15,10.67,1.25,41.43,3.67
6,198909198911,177,66.23,6.16,10.25,1.23,22.18,5.37
7,198909198911,176,63.44,4.17,10.73,1.16,24.36,3.77
1,198912199002,177,60.44,3.76,10.01,1.68,28.12,4.00
2,198912199002,180,68.85,4.74,11.71,1.77,18.07,3.81
3,198912199002,178,60.95,7.95,11.71,2.05,25.85,6.43
